Tier,Market,Market full name,type of value,value,good/bad,genre,OPPORTUNITY
Europe & Middle East (Group 2),All countries,Europe & Middle East (Group 2),Revenue Potential,0.056,,All genres,
Europe & Middle East (Group 2),RUS,Russia,(Paid UA) CPP,1.000,good,All genres,
Europe & Middle East (Group 2),RUS,Russia,(Paid UA) D7 ARPPU,2.000,bad,All genres,
Europe & Middle East (Group 2),RUS,Russia,Revenue Potential,0.013,,All genres,
Europe & Middle East (Group 2),TUR,Turkey ,(Paid UA) CPP,3.000,medium,All genres,
Europe & Middle East (Group 2),TUR,Turkey ,(Paid UA) D7 ARPPU,1.000,bad,All genres,
Europe & Middle East (Group 2),TUR,Turkey ,Revenue Potential,0.010,,All genres,
Europe & Middle East (Group 2),POL,Poland,(Paid UA) CPP,2.000,good,All genres,YES
Europe & Middle East (Group 2),POL,Poland,(Paid UA) D7 ARPPU,3.000,medium,All genres,YES
Europe & Middle East (Group 2),POL,Poland,Revenue Potential,0.008,,All genres,YES
Europe & Middle East (Group 2),SAU,Saudi Arabia,(Paid UA) CPP,5.000,bad,All genres,
Europe & Middle East (Group 2),SAU,Saudi Arabia,(Paid UA) D7 ARPPU,4.000,good,All genres,
Europe & Middle East (Group 2),SAU,Saudi Arabia,Revenue Potential,0.004,,All genres,
Europe & Middle East (Group 2),UKR,Ukraine,(Paid UA) CPP,2.000,good,All genres,
Europe & Middle East (Group 2),UKR,Ukraine,(Paid UA) D7 ARPPU,2.000,bad,All genres,
Europe & Middle East (Group 2),UKR,Ukraine,Revenue Potential,0.004,,All genres,
Europe & Middle East (Group 2),ROU,Romania,(Paid UA) CPP,3.000,medium,All genres,
Europe & Middle East (Group 2),ROU,Romania,(Paid UA) D7 ARPPU,2.000,bad,All genres,
Europe & Middle East (Group 2),ROU,Romania,Revenue Potential,0.003,,All genres,
Europe & Middle East (Group 2),CZE,Czechia,(Paid UA) CPP,2.000,good,All genres,YES
Europe & Middle East (Group 2),CZE,Czechia,(Paid UA) D7 ARPPU,2.000,bad,All genres,YES
Europe & Middle East (Group 2),CZE,Czechia,Revenue Potential,0.002,,All genres,YES
Europe & Middle East (Group 2),GRC,Greece,(Paid UA) CPP,2.000,good,All genres,YES
Europe & Middle East (Group 2),GRC,Greece,(Paid UA) D7 ARPPU,5.000,good,All genres,YES
Europe & Middle East (Group 2),GRC,Greece,Revenue Potential,0.002,,All genres,YES
Europe & Middle East (Group 2),PRT,Portugal,(Paid UA) CPP,3.000,medium,All genres,
Europe & Middle East (Group 2),PRT,Portugal,(Paid UA) D7 ARPPU,3.000,medium,All genres,
Europe & Middle East (Group 2),PRT,Portugal,Revenue Potential,0.002,,All genres,
Europe & Middle East (Group 2),HUN,Hungary,(Paid UA) CPP,3.000,medium,All genres,
Europe & Middle East (Group 2),HUN,Hungary,(Paid UA) D7 ARPPU,2.000,bad,All genres,
Europe & Middle East (Group 2),HUN,Hungary,Revenue Potential,0.001,,All genres,
Europe & Middle East (Group 2),FIN,Finland,(Paid UA) CPP,4.000,bad,All genres,
Europe & Middle East (Group 2),FIN,Finland,(Paid UA) D7 ARPPU,4.000,good,All genres,
Europe & Middle East (Group 2),FIN,Finland,Revenue Potential,0.001,,All genres,
Europe & Middle East (Group 2),BGR,Bulgaria,(Paid UA) CPP,3.000,medium,All genres,
Europe & Middle East (Group 2),BGR,Bulgaria,(Paid UA) D7 ARPPU,2.000,bad,All genres,
Europe & Middle East (Group 2),BGR,Bulgaria,Revenue Potential,0.001,,All genres,
Europe & Middle East (Group 2),SVK,Slovakia,(Paid UA) CPP,3.000,medium,All genres,
Europe & Middle East (Group 2),SVK,Slovakia,(Paid UA) D7 ARPPU,3.000,medium,All genres,
Europe & Middle East (Group 2),SVK,Slovakia,Revenue Potential,0.001,,All genres,
Europe & Middle East (Group 2),HRV,Croatia,(Paid UA) CPP,2.000,good,All genres,YES
Europe & Middle East (Group 2),HRV,Croatia,(Paid UA) D7 ARPPU,4.000,good,All genres,YES
Europe & Middle East (Group 2),HRV,Croatia,Revenue Potential,0.001,,All genres,YES
Europe & Middle East (Group 2),SRB,Serbia,(Paid UA) CPP,5.000,bad,All genres,
Europe & Middle East (Group 2),SRB,Serbia,(Paid UA) D7 ARPPU,2.000,bad,All genres,
Europe & Middle East (Group 2),SRB,Serbia,Revenue Potential,0.001,,All genres,
Europe & Middle East (Group 2),BLR,Belarus,(Paid UA) CPP,2.000,good,All genres,
Europe & Middle East (Group 2),BLR,Belarus,(Paid UA) D7 ARPPU,3.000,medium,All genres,
Europe & Middle East (Group 2),BLR,Belarus,Revenue Potential,0.001,,All genres,
Europe & Middle East (Group 2),LTU,Lithuania,(Paid UA) CPP,3.000,medium,All genres,
Europe & Middle East (Group 2),LTU,Lithuania,(Paid UA) D7 ARPPU,3.000,medium,All genres,
Europe & Middle East (Group 2),LTU,Lithuania,Revenue Potential,0.000,,All genres,
Europe & Middle East (Group 2),LVA,Latvia,(Paid UA) CPP,3.000,medium,All genres,
Europe & Middle East (Group 2),LVA,Latvia,(Paid UA) D7 ARPPU,3.000,medium,All genres,
Europe & Middle East (Group 2),LVA,Latvia,Revenue Potential,0.000,,All genres,
Europe & Middle East (Group 2),SVN,Slovenia,(Paid UA) CPP,4.000,bad,All genres,
Europe & Middle East (Group 2),SVN,Slovenia,(Paid UA) D7 ARPPU,4.000,good,All genres,
Europe & Middle East (Group 2),SVN,Slovenia,Revenue Potential,0.000,,All genres,
Europe & Middle East (Group 2),EST,Estonia,(Paid UA) CPP,4.000,bad,All genres,YES
Europe & Middle East (Group 2),EST,Estonia,(Paid UA) D7 ARPPU,4.000,good,All genres,YES
Europe & Middle East (Group 2),EST,Estonia,Revenue Potential,0.000,,All genres,YES
Global Developing Markets,All countries,Global Developing Markets,(Paid UA) CPP,2.000,good,All genres,
Global Developing Markets,All countries,Global Developing Markets,(Paid UA) D7 ARPPU,2.000,bad,All genres,
Global Developing Markets,All countries,Global Developing Markets,Revenue Potential,0.070,,All genres,
Global Developing Markets,BRA,Brazil,(Paid UA) CPP,1.000,good,All genres,
Global Developing Markets,BRA,Brazil,(Paid UA) D7 ARPPU,1.000,bad,All genres,
Global Developing Markets,BRA,Brazil,Revenue Potential,0.020,,All genres,
Global Developing Markets,THA,Thailand,(Paid UA) CPP,1.000,good,All genres,YES
Global Developing Markets,THA,Thailand,(Paid UA) D7 ARPPU,2.000,bad,All genres,YES
Global Developing Markets,THA,Thailand,Revenue Potential,0.013,,All genres,YES
Global Developing Markets,IDN,Indonesia,(Paid UA) CPP,1.000,good,All genres,
Global Developing Markets,IDN,Indonesia,(Paid UA) D7 ARPPU,1.000,bad,All genres,
Global Developing Markets,IDN,Indonesia,Revenue Potential,0.008,,All genres,
Global Developing Markets,VNM,Vietnam,(Paid UA) CPP,1.000,good,All genres,
Global Developing Markets,VNM,Vietnam,(Paid UA) D7 ARPPU,1.000,bad,All genres,
Global Developing Markets,VNM,Vietnam,Revenue Potential,0.007,,All genres,
Global Developing Markets,PHL,Philippines,(Paid UA) CPP,1.000,good,All genres,
Global Developing Markets,PHL,Philippines,(Paid UA) D7 ARPPU,1.000,bad,All genres,
Global Developing Markets,PHL,Philippines,Revenue Potential,0.006,,All genres,
Global Developing Markets,IND,India,(Paid UA) CPP,1.000,good,All genres,YES
Global Developing Markets,IND,India,(Paid UA) D7 ARPPU,1.000,bad,All genres,YES
Global Developing Markets,IND,India,Revenue Potential,0.005,,All genres,YES
Global Developing Markets,MYS,Malaysia,(Paid UA) CPP,1.000,good,All genres,YES
Global Developing Markets,MYS,Malaysia,(Paid UA) D7 ARPPU,2.000,bad,All genres,YES
Global Developing Markets,MYS,Malaysia,Revenue Potential,0.005,,All genres,YES
Global Developing Markets,ZAF,South Africa,(Paid UA) CPP,2.000,good,All genres,YES
Global Developing Markets,ZAF,South Africa,(Paid UA) D7 ARPPU,3.000,medium,All genres,YES
Global Developing Markets,ZAF,South Africa,Revenue Potential,0.003,,All genres,YES
Global Developing Markets,KAZ,Kazakhstan,(Paid UA) CPP,2.000,good,All genres,
Global Developing Markets,KAZ,Kazakhstan,(Paid UA) D7 ARPPU,1.000,bad,All genres,
Global Developing Markets,KAZ,Kazakhstan,Revenue Potential,0.001,,All genres,
Global Developing Markets,EGY,Egypt,(Paid UA) CPP,5.000,bad,All genres,
Global Developing Markets,EGY,Egypt,(Paid UA) D7 ARPPU,1.000,bad,All genres,
Global Developing Markets,EGY,Egypt,Revenue Potential,0.001,,All genres,
Global Developing Markets,IRQ,Iraq,(Paid UA) CPP,5.000,bad,All genres,
Global Developing Markets,IRQ,Iraq,(Paid UA) D7 ARPPU,2.000,bad,All genres,
Global Developing Markets,IRQ,Iraq,Revenue Potential,0.000,,All genres,
LATAM Spanish Speaking,All countries,LATAM Spanish Speaking,(Paid UA) CPP,2.000,good,All genres,
LATAM Spanish Speaking,All countries,LATAM Spanish Speaking,(Paid UA) D7 ARPPU,2.000,bad,All genres,
LATAM Spanish Speaking,All countries,LATAM Spanish Speaking,Revenue Potential,0.016,,All genres,
LATAM Spanish Speaking,MEX,Mexico,(Paid UA) CPP,1.000,good,All genres,
LATAM Spanish Speaking,MEX,Mexico,(Paid UA) D7 ARPPU,1.000,bad,All genres,
LATAM Spanish Speaking,MEX,Mexico,Revenue Potential,0.008,,All genres,
LATAM Spanish Speaking,CHL,Chile,(Paid UA) CPP,1.000,good,All genres,
LATAM Spanish Speaking,CHL,Chile,(Paid UA) D7 ARPPU,1.000,bad,All genres,
LATAM Spanish Speaking,CHL,Chile,Revenue Potential,0.002,,All genres,
LATAM Spanish Speaking,COL,Colombia,(Paid UA) CPP,1.000,good,All genres,
LATAM Spanish Speaking,COL,Colombia,(Paid UA) D7 ARPPU,1.000,bad,All genres,
LATAM Spanish Speaking,COL,Colombia,Revenue Potential,0.001,,All genres,
LATAM Spanish Speaking,ARG,Argentina,(Paid UA) CPP,1.000,good,All genres,
LATAM Spanish Speaking,ARG,Argentina,(Paid UA) D7 ARPPU,1.000,bad,All genres,
LATAM Spanish Speaking,ARG,Argentina,Revenue Potential,0.001,,All genres,
LATAM Spanish Speaking,PER,Peru,(Paid UA) CPP,1.000,good,All genres,
LATAM Spanish Speaking,PER,Peru,(Paid UA) D7 ARPPU,1.000,bad,All genres,
LATAM Spanish Speaking,PER,Peru,Revenue Potential,0.001,,All genres,
LATAM Spanish Speaking,PRI,Puerto Rico,(Paid UA) CPP,4.000,bad,All genres,
LATAM Spanish Speaking,PRI,Puerto Rico,(Paid UA) D7 ARPPU,3.000,medium,All genres,
LATAM Spanish Speaking,PRI,Puerto Rico,Revenue Potential,0.001,,All genres,
LATAM Spanish Speaking,CRI,Costa Rica,(Paid UA) CPP,1.000,good,All genres,
LATAM Spanish Speaking,CRI,Costa Rica,(Paid UA) D7 ARPPU,1.000,bad,All genres,
LATAM Spanish Speaking,CRI,Costa Rica,Revenue Potential,0.000,,All genres,
US and English Language,All countries,US and English Language,(Paid UA) CPP,3.000,medium,Match,
US and English Language,All countries,US and English Language,(Paid UA) D7 ARPPU,3.000,medium,Match,
US and English Language,All countries,US and English Language,Revenue Potential,0.625,,Match,
US and English Language,USA,U.S.,(Paid UA) CPP,2.000,good,Match,YES
US and English Language,USA,U.S.,(Paid UA) D7 ARPPU,2.000,bad,Match,YES
US and English Language,USA,U.S.,Revenue Potential,0.514,,Match,YES
US and English Language,GBR,U.K.,(Paid UA) CPP,1.000,good,Match,YES
US and English Language,GBR,U.K.,(Paid UA) D7 ARPPU,2.000,bad,Match,YES
US and English Language,GBR,U.K.,Revenue Potential,0.060,,Match,YES
US and English Language,CAN,Canada,(Paid UA) CPP,3.000,medium,Match,
US and English Language,CAN,Canada,(Paid UA) D7 ARPPU,2.000,bad,Match,
US and English Language,CAN,Canada,Revenue Potential,0.023,,Match,
US and English Language,AUS,Australia,(Paid UA) CPP,2.000,good,Match,YES
US and English Language,AUS,Australia,(Paid UA) D7 ARPPU,3.000,medium,Match,YES
US and English Language,AUS,Australia,Revenue Potential,0.022,,Match,YES
US and English Language,NZL,New Zealand,(Paid UA) CPP,4.000,bad,Match,
US and English Language,NZL,New Zealand,(Paid UA) D7 ARPPU,4.000,good,Match,
US and English Language,NZL,New Zealand,Revenue Potential,0.003,,Match,
US and English Language,IRL,Ireland,(Paid UA) CPP,5.000,bad,Match,
US and English Language,IRL,Ireland,(Paid UA) D7 ARPPU,5.000,good,Match,
US and English Language,IRL,Ireland,Revenue Potential,0.002,,Match,
East Asia Pacific,All countries,East Asia Pacific,(Paid UA) CPP,4.000,bad,Match,
East Asia Pacific,All countries,East Asia Pacific,(Paid UA) D7 ARPPU,4.000,good,Match,
East Asia Pacific,All countries,East Asia Pacific,Revenue Potential,0.114,,Match,
East Asia Pacific,KOR,South Korea,(Paid UA) CPP,3.000,medium,Match,
East Asia Pacific,KOR,South Korea,(Paid UA) D7 ARPPU,3.000,medium,Match,
East Asia Pacific,KOR,South Korea,Revenue Potential,0.043,,Match,
East Asia Pacific,JPN,Japan,(Paid UA) CPP,3.000,medium,Match,
East Asia Pacific,JPN,Japan,(Paid UA) D7 ARPPU,2.000,bad,Match,
East Asia Pacific,JPN,Japan,Revenue Potential,0.057,,Match,
East Asia Pacific,TWN,Taiwan,(Paid UA) CPP,4.000,bad,Match,YES
East Asia Pacific,TWN,Taiwan,(Paid UA) D7 ARPPU,5.000,good,Match,YES
East Asia Pacific,TWN,Taiwan,Revenue Potential,0.007,,Match,YES
East Asia Pacific,HKG,Hong Kong,(Paid UA) CPP,5.000,bad,Match,YES
East Asia Pacific,HKG,Hong Kong,(Paid UA) D7 ARPPU,5.000,good,Match,YES
East Asia Pacific,HKG,Hong Kong,Revenue Potential,0.003,,Match,YES
East Asia Pacific,SGP,Singapore,(Paid UA) CPP,5.000,bad,Match,
East Asia Pacific,SGP,Singapore,(Paid UA) D7 ARPPU,5.000,good,Match,
East Asia Pacific,SGP,Singapore,Revenue Potential,0.003,,Match,
Europe & Middle East (Group 1),All countries,Europe & Middle East (Group 1),(Paid UA) CPP,3.000,medium,Match,
Europe & Middle East (Group 1),All countries,Europe & Middle East (Group 1),(Paid UA) D7 ARPPU,4.000,good,Match,
Europe & Middle East (Group 1),All countries,Europe & Middle East (Group 1),Revenue Potential,0.152,,Match,
Europe & Middle East (Group 1),DEU,Germany,(Paid UA) CPP,2.000,good,Match,
Europe & Middle East (Group 1),DEU,Germany,(Paid UA) D7 ARPPU,2.000,bad,Match,
Europe & Middle East (Group 1),DEU,Germany,Revenue Potential,0.057,,Match,
Europe & Middle East (Group 1),FRA,France,(Paid UA) CPP,2.000,good,Match,YES
Europe & Middle East (Group 1),FRA,France,(Paid UA) D7 ARPPU,2.000,bad,Match,YES
Europe & Middle East (Group 1),FRA,France,Revenue Potential,0.025,,Match,YES
Europe & Middle East (Group 1),ITA,Italy,(Paid UA) CPP,2.000,good,Match,
Europe & Middle East (Group 1),ITA,Italy,(Paid UA) D7 ARPPU,3.000,medium,Match,
Europe & Middle East (Group 1),ITA,Italy,Revenue Potential,0.014,,Match,
Europe & Middle East (Group 1),ESP,Spain,(Paid UA) CPP,2.000,good,Match,YES
Europe & Middle East (Group 1),ESP,Spain,(Paid UA) D7 ARPPU,4.000,good,Match,YES
Europe & Middle East (Group 1),ESP,Spain,Revenue Potential,0.010,,Match,YES
Europe & Middle East (Group 1),NLD,Netherlands,(Paid UA) CPP,3.000,medium,Match,YES
Europe & Middle East (Group 1),NLD,Netherlands,(Paid UA) D7 ARPPU,4.000,good,Match,YES
Europe & Middle East (Group 1),NLD,Netherlands,Revenue Potential,0.009,,Match,YES
Europe & Middle East (Group 1),CHE,Switzerland,(Paid UA) CPP,5.000,bad,Match,
Europe & Middle East (Group 1),CHE,Switzerland,(Paid UA) D7 ARPPU,5.000,good,Match,
Europe & Middle East (Group 1),CHE,Switzerland,Revenue Potential,0.008,,Match,
Europe & Middle East (Group 1),AUT,Austria,(Paid UA) CPP,4.000,bad,Match,YES
Europe & Middle East (Group 1),AUT,Austria,(Paid UA) D7 ARPPU,5.000,good,Match,YES
Europe & Middle East (Group 1),AUT,Austria,Revenue Potential,0.006,,Match,YES
Europe & Middle East (Group 1),BEL,Belgium,(Paid UA) CPP,3.000,medium,Match,YES
Europe & Middle East (Group 1),BEL,Belgium,(Paid UA) D7 ARPPU,4.000,good,Match,YES
Europe & Middle East (Group 1),BEL,Belgium,Revenue Potential,0.004,,Match,YES
Europe & Middle East (Group 1),SWE,Sweden,(Paid UA) CPP,4.000,bad,Match,
Europe & Middle East (Group 1),SWE,Sweden,(Paid UA) D7 ARPPU,4.000,good,Match,
Europe & Middle East (Group 1),SWE,Sweden,Revenue Potential,0.006,,Match,
Europe & Middle East (Group 1),ISR,Israel,(Paid UA) CPP,5.000,bad,Match,YES
Europe & Middle East (Group 1),ISR,Israel,(Paid UA) D7 ARPPU,5.000,good,Match,YES
Europe & Middle East (Group 1),ISR,Israel,Revenue Potential,0.002,,Match,YES
Europe & Middle East (Group 1),NOR,Norway,(Paid UA) CPP,5.000,bad,Match,YES
Europe & Middle East (Group 1),NOR,Norway,(Paid UA) D7 ARPPU,5.000,good,Match,YES
Europe & Middle East (Group 1),NOR,Norway,Revenue Potential,0.004,,Match,YES
Europe & Middle East (Group 1),DNK,Denmark,(Paid UA) CPP,5.000,bad,Match,
Europe & Middle East (Group 1),DNK,Denmark,(Paid UA) D7 ARPPU,4.000,good,Match,
Europe & Middle East (Group 1),DNK,Denmark,Revenue Potential,0.003,,Match,
Europe & Middle East (Group 2),All countries,Europe & Middle East (Group 2),(Paid UA) CPP,3.000,medium,Match,
Europe & Middle East (Group 2),All countries,Europe & Middle East (Group 2),(Paid UA) D7 ARPPU,2.000,bad,Match,
Europe & Middle East (Group 2),All countries,Europe & Middle East (Group 2),Revenue Potential,0.042,,Match,
Europe & Middle East (Group 2),TUR,Turkey ,(Paid UA) CPP,1.000,good,Match,
Europe & Middle East (Group 2),TUR,Turkey ,(Paid UA) D7 ARPPU,1.000,bad,Match,
Europe & Middle East (Group 2),TUR,Turkey ,Revenue Potential,0.007,,Match,
Europe & Middle East (Group 2),POL,Poland,(Paid UA) CPP,2.000,good,Match,YES
Europe & Middle East (Group 2),POL,Poland,(Paid UA) D7 ARPPU,3.000,medium,Match,YES
Europe & Middle East (Group 2),POL,Poland,Revenue Potential,0.007,,Match,YES
Europe & Middle East (Group 2),SAU,Saudi Arabia,(Paid UA) CPP,4.000,bad,Match,
Europe & Middle East (Group 2),SAU,Saudi Arabia,(Paid UA) D7 ARPPU,3.000,medium,Match,
Europe & Middle East (Group 2),SAU,Saudi Arabia,Revenue Potential,0.004,,Match,
Europe & Middle East (Group 2),ROU,Romania,(Paid UA) CPP,1.000,good,Match,
Europe & Middle East (Group 2),ROU,Romania,(Paid UA) D7 ARPPU,1.000,bad,Match,
Europe & Middle East (Group 2),ROU,Romania,Revenue Potential,0.002,,Match,
Europe & Middle East (Group 2),CZE,Czechia,(Paid UA) CPP,5.000,bad,Match,
Europe & Middle East (Group 2),CZE,Czechia,(Paid UA) D7 ARPPU,4.000,good,Match,
Europe & Middle East (Group 2),CZE,Czechia,Revenue Potential,0.002,,Match,
Europe & Middle East (Group 2),GRC,Greece,(Paid UA) CPP,3.000,medium,Match,YES
Europe & Middle East (Group 2),GRC,Greece,(Paid UA) D7 ARPPU,5.000,good,Match,YES
Europe & Middle East (Group 2),GRC,Greece,Revenue Potential,0.002,,Match,YES
Europe & Middle East (Group 2),PRT,Portugal,(Paid UA) CPP,4.000,bad,Match,
Europe & Middle East (Group 2),PRT,Portugal,(Paid UA) D7 ARPPU,3.000,medium,Match,
