Market,Market full name,Genre,Android,iOS,Total
IND,India,Hypercasual,3.83%,0.28%,4.10%
RUS,Russia,Hypercasual,1.66%,2.37%,4.03%
FRA,France,Hypercasual,1.98%,1.58%,3.56%
JPN,Japan,Hypercasual,1.12%,1.37%,2.49%
MEX,Mexico,Hypercasual,1.76%,0.62%,2.39%
TUR,Turkey,Hypercasual,1.48%,0.89%,2.37%
USA,U.S.,Party,28.40%,32.78%,61.18%
GBR,U.K.,Party,3.02%,2.32%,5.33%
DEU,Germany,Party,2.14%,2.09%,4.23%
CAN,Canada,Party,1.43%,2.16%,3.59%
FRA,France,Party,1.67%,1.24%,2.91%
BRA,Brazil,Party,1.62%,0.48%,2.10%
ITA,Italy,Party,1.18%,0.61%,1.79%
JPN,Japan,Party,0.87%,0.80%,1.67%
POL,Poland,Party,1.12%,0.28%,1.40%
AUS,Australia,Party,0.49%,0.58%,1.07%
